sequence,genotype,subtype,PB2,PB1,PA,HA,NP,NA,MP,NS,constellation
Minor62_ref,Minor62,H5N1,PB2_group37,PB1_group17,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group4,PB2_group37|PB1_group17|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group4
Minor53_ref,Minor53,H5N1,PB2_group13,PB1_group17,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group4,PB2_group13|PB1_group17|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group4
A/duck/Laos/C880/2023,2.3.2.1c_2.3.4.4b_reassortment_Laos2_2023,H5N1,PB2_group17,PB1_group15,PA_group9,HA_group6,NP_group3,NA_group8,MP_group1,NS_group10,PB2_group17|PB1_group15|PA_group9|HA_group6|NP_group3|NA_group8|MP_group1|NS_group10
A/chicken/Czech_Republic/3306-2/2022,G20,H5N1,PB2_group1,PB1_group6,PA_group1,HA_group1,NP_group20,NA_group1,MP_group1,NS_group10,PB2_group1|PB1_group6|PA_group1|HA_group1|NP_group20|NA_group1|MP_group1|NS_group10
B3.12_ref,B3.12,H5N1,PB2_group29,PB1_group17,PA_group4,HA_group1,NP_group34,NA_group1,MP_group1,NS_group4,PB2_group29|PB1_group17|PA_group4|HA_group1|NP_group34|NA_group1|MP_group1|NS_group4
A/chicken/India/NIV33487/06,2.2,H5N1,PB2_group36,PB1_group7,PA_group6,HA_group12,NP_group8,NA_group4,MP_group4,NS_group19,PB2_group36|PB1_group7|PA_group6|HA_group12|NP_group8|NA_group4|MP_group4|NS_group19
Minor14_ref,Minor14,H5N1,PB2_group20,PB1_group13,PA_group10,HA_group1,NP_group15,NA_group1,MP_group1,NS_group8,PB2_group20|PB1_group13|PA_group10|HA_group1|NP_group15|NA_group1|MP_group1|NS_group8
A/swan/Italy/22VIR10875-2/2022,CD,H5N1,PB2_group1,PB1_group6,PA_group5,HA_group1,NP_group35,NA_group1,MP_group1,NS_group5,PB2_group1|PB1_group6|PA_group5|HA_group1|NP_group35|NA_group1|MP_group1|NS_group5
A/goose/Guiyang/337/2006,4,H5N1,PB2_group47,PB1_group7,PA_group31,HA_group18,NP_group8,NA_group27,MP_group4,NS_group6,PB2_group47|PB1_group7|PA_group31|HA_group18|NP_group8|NA_group27|MP_group4|NS_group6
Minor17_ref,Minor17,H5N1,PB2_group20,PB1_group6,PA_group4,HA_group1,NP_group7,NA_group1,MP_group1,NS_group1,PB2_group20|PB1_group6|PA_group4|HA_group1|NP_group7|NA_group1|MP_group1|NS_group1
A2_ref,A2,H5N1,PB2_group8,PB1_group6,PA_group4,HA_group1,NP_group7,NA_group1,MP_group1,NS_group1,PB2_group8|PB1_group6|PA_group4|HA_group1|NP_group7|NA_group1|MP_group1|NS_group1
D1.1_ref,D1.1,H5N1,PB2_group22,PB1_group6,PA_group32,HA_group1,NP_group4,NA_group11,MP_group1,NS_group1,PB2_group22|PB1_group6|PA_group32|HA_group1|NP_group4|NA_group11|MP_group1|NS_group1
A/brent_goose/England/095684/2020,D_H5N5.1,H5N5,PB2_group33,PB1_group41,PA_group17,HA_group1,NP_group36,NA_group28,MP_group1,NS_group17,PB2_group33|PB1_group41|PA_group17|HA_group1|NP_group36|NA_group28|MP_group1|NS_group17
Minor34_ref,Minor34,H5N1,PB2_group26,PB1_group4,PA_group4,HA_group1,NP_group12,NA_group1,MP_group1,NS_group4,PB2_group26|PB1_group4|PA_group4|HA_group1|NP_group12|NA_group1|MP_group1|NS_group4
A/bald_eagle/Georgia/W22-194A/2022,G23,H5N1,PB2_group34,PB1_group26,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group1,PB2_group34|PB1_group26|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group1
A/Greylag_goose/England/032698/2020,A_H5N8,H5N8,PB2_group33,PB1_group41,PA_group17,HA_group1,NP_group36,NA_group29,MP_group1,NS_group17,PB2_group33|PB1_group41|PA_group17|HA_group1|NP_group36|NA_group29|MP_group1|NS_group17
A/bald_eagle/Florida/W22-195/2022,G22,H5N1,PB2_group34,PB1_group26,PA_group12,HA_group1,NP_group4,NA_group1,MP_group1,NS_group1,PB2_group34|PB1_group26|PA_group12|HA_group1|NP_group4|NA_group1|MP_group1|NS_group1
A/tiger/Vietnam/24AS1718/2024,2.3.2.1c_2.3.4.4b_reassortment_Vietnam_2024,H5N1,PB2_group17,PB1_group15,PA_group9,HA_group6,NP_group3,NA_group8,MP_group1,NS_group10,PB2_group17|PB1_group15|PA_group9|HA_group6|NP_group3|NA_group8|MP_group1|NS_group10
Minor63_ref,Minor63,H5N1,PB2_group34,PB1_group17,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group4,PB2_group34|PB1_group17|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group4
B1.2_ref,B1.2,H5N1,PB2_group34,PB1_group26,PA_group12,HA_group1,NP_group4,NA_group1,MP_group1,NS_group1,PB2_group34|PB1_group26|PA_group12|HA_group1|NP_group4|NA_group1|MP_group1|NS_group1
Minor61_ref,Minor61,H5N1,PB2_group34,PB1_group42,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group4,PB2_group34|PB1_group42|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group4
Minor55_ref,Minor55,H5N1,PB2_group29,PB1_group43,PA_group4,HA_group1,NP_group24,NA_group1,MP_group1,NS_group4,PB2_group29|PB1_group43|PA_group4|HA_group1|NP_group24|NA_group1|MP_group1|NS_group4
A/gull/France/22P015977/2022,G33,H5N1,PB2_group1,PB1_group6,PA_group11,HA_group1,NP_group16,NA_group1,MP_group1,NS_group11,PB2_group1|PB1_group6|PA_group11|HA_group1|NP_group16|NA_group1|MP_group1|NS_group11
A/chicken/Vietnam/Raho4-Cd-20-421/2020,2.3.4.4g,H5N6,PB2_group48,PB1_group44,HA_group19,NP_group37,NA_group30,MP_group11,NS_group27,Absent,PB2_group48|PB1_group44|HA_group19|NP_group37|NA_group30|MP_group11|NS_group27|Absent
A/Great_Cormorant/Netherlands/1/2022,CI,H5N1,PB2_group49,PB1_group6,PA_group33,HA_group1,NP_group6,NA_group1,MP_group1,NS_group1,PB2_group49|PB1_group6|PA_group33|HA_group1|NP_group6|NA_group1|MP_group1|NS_group1
Minor74_ref,Minor74,H5N1,PB2_group14,PB1_group17,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group4,PB2_group14|PB1_group17|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group4
A/turkey/South_Dakota/22-008242-001-original/2022,G27,H5N1,PB2_group4,PB1_group6,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group1,PB2_group4|PB1_group6|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group1
B3.11_ref,B3.11,H5N1,PB2_group29,PB1_group17,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group4,PB2_group29|PB1_group17|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group4
A/wild_duck/Hebei/SD012/2021(H5N1),G1,H5N1,PB2_group8,PB1_group6,PA_group4,HA_group1,NP_group7,NA_group1,MP_group1,NS_group1,PB2_group8|PB1_group6|PA_group4|HA_group1|NP_group7|NA_group1|MP_group1|NS_group1
Minor12_ref,Minor12,H5N1,PB2_group8,PB1_group6,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group1,PB2_group8|PB1_group6|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group1
Minor08_ref,Minor08,H5N1,PB2_group13,PB1_group6,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group1,PB2_group13|PB1_group6|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group1
A/Guizhou/1/2013,2.3.4.2,H5N1,PB2_group50,PB1_group45,PA_group34,HA_group20,NP_group38,NA_group31,MP_group4,NS_group28,PB2_group50|PB1_group45|PA_group34|HA_group20|NP_group38|NA_group31|MP_group4|NS_group28
B3.10_ref,B3.10,H5N1,PB2_group29,PB1_group17,PA_group4,HA_group1,NP_group30,NA_group1,MP_group1,NS_group4,PB2_group29|PB1_group17|PA_group4|HA_group1|NP_group30|NA_group1|MP_group1|NS_group4
A/duck/Bangladesh/19097/2013,2.3.2.1a_2013,H5N1,PB2_group51,PB1_group46,PA_group35,HA_group21,NP_group39,NA_group32,MP_group4,NS_group29,PB2_group51|PB1_group46|PA_group35|HA_group21|NP_group39|NA_group32|MP_group4|NS_group29
Minor66_ref,Minor66,H5N1,PB2_group8,PB1_group43,PA_group4,HA_group1,NP_group24,NA_group1,MP_group1,NS_group8,PB2_group8|PB1_group43|PA_group4|HA_group1|NP_group24|NA_group1|MP_group1|NS_group8
A/Herring_Gull/England/123277/2023,I_H5N5.3,H5N5,PB2_group39,PB1_group31,PA_group23,HA_group1,NP_group1,NA_group33,MP_group1,NS_group21,PB2_group39|PB1_group31|PA_group23|HA_group1|NP_group1|NA_group33|MP_group1|NS_group21
Minor44_ref,Minor44,H5N1,PB2_group13,PB1_group4,PA_group4,HA_group1,NP_group40,NA_group1,MP_group1,NS_group4,PB2_group13|PB1_group4|PA_group4|HA_group1|NP_group40|NA_group1|MP_group1|NS_group4
Minor91_ref,Minor91,H5N1,PB2_group19,PB1_group26,PA_group20,HA_group1,NP_group4,NA_group1,MP_group1,NS_group1,PB2_group19|PB1_group26|PA_group20|HA_group1|NP_group4|NA_group1|MP_group1|NS_group1
Minor94_ref,Minor94,H5N1,PB2_group19,PB1_group10,PA_group12,HA_group1,NP_group4,NA_group1,MP_group1,NS_group1,PB2_group19|PB1_group10|PA_group12|HA_group1|NP_group4|NA_group1|MP_group1|NS_group1
A/mute_swan/Wales/048068/2020,E_H5N5.2,H5N5,PB2_group33,PB1_group41,PA_group5,HA_group1,NP_group36,NA_group34,MP_group1,NS_group17,PB2_group33|PB1_group41|PA_group5|HA_group1|NP_group36|NA_group34|MP_group1|NS_group17
Minor80_ref,Minor80,H5N1,PB2_group11,PB1_group8,PA_group4,HA_group1,NP_group12,NA_group1,MP_group1,NS_group12,PB2_group11|PB1_group8|PA_group4|HA_group1|NP_group12|NA_group1|MP_group1|NS_group12
Minor52_ref,Minor52,H5N1,PB2_group13,PB1_group17,PA_group12,HA_group1,NP_group30,NA_group1,MP_group1,NS_group4,PB2_group13|PB1_group17|PA_group12|HA_group1|NP_group30|NA_group1|MP_group1|NS_group4
A/Hubei/1/2010,2.3.2.1a,H5N1,PB2_group28,PB1_group37,PA_group14,HA_group22,NP_group32,NA_group35,MP_group5,NS_group24,PB2_group28|PB1_group37|PA_group14|HA_group22|NP_group32|NA_group35|MP_group5|NS_group24
A/chicken/England/152082/2022,CP_AIV204,H5N1,PB2_group1,PB1_group47,PA_group5,HA_group1,NP_group6,NA_group1,MP_group1,NS_group1,PB2_group1|PB1_group47|PA_group5|HA_group1|NP_group6|NA_group1|MP_group1|NS_group1
Minor31_ref,Minor31,H5N1,PB2_group6,PB1_group4,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group1,PB2_group6|PB1_group4|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group1
A/Pheasant/England/113701/2023,DD_WB359,H5N1,PB2_group52,PB1_group6,PA_group5,HA_group1,NP_group1,NA_group1,MP_group1,NS_group1,PB2_group52|PB1_group6|PA_group5|HA_group1|NP_group1|NA_group1|MP_group1|NS_group1
Minor24_ref,Minor24,H5N1,PB2_group13,PB1_group4,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group4,PB2_group13|PB1_group4|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group4
A/flamingo/Italy/22VIR11494-1/2022_,CG,H5N1,PB2_group53,PB1_group6,PA_group5,HA_group1,NP_group11,NA_group1,MP_group1,NS_group1,PB2_group53|PB1_group6|PA_group5|HA_group1|NP_group11|NA_group1|MP_group1|NS_group1
Minor71_ref,Minor71,H5N1,PB2_group29,PB1_group48,PA_group4,HA_group1,NP_group24,NA_group1,MP_group1,NS_group4,PB2_group29|PB1_group48|PA_group4|HA_group1|NP_group24|NA_group1|MP_group1|NS_group4
A/Astrakhan/3212/2020,2.3.4.4.b,H5N8,PB2_group33,PB1_group41,PA_group17,HA_group1,NP_group36,NA_group29,MP_group1,NS_group17,PB2_group33|PB1_group41|PA_group17|HA_group1|NP_group36|NA_group29|MP_group1|NS_group17
A/Chicken/England/005435/2024,DL_AIV01,H5N1,PB2_group1,PB1_group6,PA_group36,HA_group1,NP_group6,NA_group1,MP_group1,NS_group1,PB2_group1|PB1_group6|PA_group36|HA_group1|NP_group6|NA_group1|MP_group1|NS_group1
A/chicken/England/069816/2021,AA_AIV55,H5N1,PB2_group8,PB1_group6,PA_group4,HA_group1,NP_group1,NA_group1,MP_group1,NS_group1,PB2_group8|PB1_group6|PA_group4|HA_group1|NP_group1|NA_group1|MP_group1|NS_group1
Minor09_ref,Minor09,H5N1,PB2_group8,PB1_group6,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group1,PB2_group8|PB1_group6|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group1
A/duck/Vietnam/NCVD-1584/2012,2.3.2.1c,H5N1,PB2_group43,PB1_group38,PA_group27,HA_group13,NP_group28,NA_group20,MP_group5,NS_group15,PB2_group43|PB1_group38|PA_group27|HA_group13|NP_group28|NA_group20|MP_group5|NS_group15
B3.3_ref,B3.3,H5N1,PB2_group45,PB1_group49,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group4,PB2_group45|PB1_group49|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group4
A/Canada_Goose/England/142157/2023,DG_WB381,H5N1,PB2_group54,PB1_group6,PA_group18,HA_group1,NP_group6,NA_group1,MP_group1,NS_group1,PB2_group54|PB1_group6|PA_group18|HA_group1|NP_group6|NA_group1|MP_group1|NS_group1
A/Eurasian_Wigeon/Netherlands/1/2020,G01,H5N1,PB2_group8,PB1_group6,PA_group4,HA_group1,NP_group6,NA_group1,MP_group1,NS_group1,PB2_group8|PB1_group6|PA_group4|HA_group1|NP_group6|NA_group1|MP_group1|NS_group1
Minor89_ref,Minor89,H5N1,PB2_group19,PB1_group26,PA_group4,HA_group1,NP_group7,NA_group1,MP_group1,NS_group1,PB2_group19|PB1_group26|PA_group4|HA_group1|NP_group7|NA_group1|MP_group1|NS_group1
Minor45_ref,Minor45,H5N1,PB2_group20,PB1_group50,PA_group37,HA_group1,NP_group4,NA_group1,MP_group1,NS_group8,PB2_group20|PB1_group50|PA_group37|HA_group1|NP_group4|NA_group1|MP_group1|NS_group8
Minor81_ref,Minor81,H5N1,PB2_group19,PB1_group10,PA_group4,HA_group1,NP_group27,NA_group1,MP_group1,NS_group1,PB2_group19|PB1_group10|PA_group4|HA_group1|NP_group27|NA_group1|MP_group1|NS_group1
Minor26_ref,Minor26,H5N1,PB2_group6,PB1_group4,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group1,PB2_group6|PB1_group4|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group1
A/swan/Romania/10455_22VIR2749-4/2022,G19,H5N1,PB2_group39,PB1_group51,PA_group4,HA_group1,NP_group6,NA_group1,MP_group1,NS_group10,PB2_group39|PB1_group51|PA_group4|HA_group1|NP_group6|NA_group1|MP_group1|NS_group10
Minor01_ref,Minor01,H5N1,PB2_group34,PB1_group6,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group1,PB2_group34|PB1_group6|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group1
B1.1_ref,B1.1,H5N1,PB2_group34,PB1_group26,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group1,PB2_group34|PB1_group26|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group1
A/Guangdong/18SF020/2018-09-30,2.3.4.4h,H5N6,PB2_group55,PB1_group52,PA_group38,HA_group23,NP_group41,NA_group36,MP_group12,NS_group15,PB2_group55|PB1_group52|PA_group38|HA_group23|NP_group41|NA_group36|MP_group12|NS_group15
A/seagull/Slovenia/2075_22VIR777-7/2021,G05,H5N1,PB2_group17,PB1_group6,PA_group4,HA_group1,NP_group23,NA_group1,MP_group1,NS_group1,PB2_group17|PB1_group6|PA_group4|HA_group1|NP_group23|NA_group1|MP_group1|NS_group1
A/mallard/22P019377/France/2022,G34,H5N1,PB2_group56,PB1_group6,PA_group11,HA_group1,NP_group20,NA_group1,MP_group1,NS_group10,PB2_group56|PB1_group6|PA_group11|HA_group1|NP_group20|NA_group1|MP_group1|NS_group10
Minor11_ref,Minor11,H5N1,PB2_group20,PB1_group6,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group1,PB2_group20|PB1_group6|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group1
Minor15_ref,Minor15,H5N1,PB2_group4,PB1_group4,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group1,PB2_group4|PB1_group4|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group1
A/Wild_bird/Korea/K22-742/2022,Genotype_I,H5N1,PB2_group24,PB1_group53,PA_group39,HA_group1,NP_group18,NA_group1,MP_group1,NS_group13,PB2_group24|PB1_group53|PA_group39|HA_group1|NP_group18|NA_group1|MP_group1|NS_group13
A/Buteo_buteo/Belgium/2606_0006/2022,G21,H5N1,PB2_group8,PB1_group54,PA_group4,HA_group1,NP_group9,NA_group1,MP_group1,NS_group1,PB2_group8|PB1_group54|PA_group4|HA_group1|NP_group9|NA_group1|MP_group1|NS_group1
Minor65_ref,Minor65,H5N1,PB2_group19,PB1_group6,PA_group20,HA_group1,NP_group7,NA_group1,MP_group1,NS_group1,PB2_group19|PB1_group6|PA_group20|HA_group1|NP_group7|NA_group1|MP_group1|NS_group1
A/waterfowl/Nebraska/22-007805-002-original/2022,G26,H5N1,PB2_group6,PB1_group6,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group1,PB2_group6|PB1_group6|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group1
Minor70_ref,Minor70,H5N1,PB2_group29,PB1_group9,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group4,PB2_group29|PB1_group9|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group4
A/Chicken/Scotland/114160/2023,DE_AIV50,H5N1,PB2_group52,PB1_group55,PA_group5,HA_group1,NP_group11,NA_group1,MP_group1,NS_group1,PB2_group52|PB1_group55|PA_group5|HA_group1|NP_group11|NA_group1|MP_group1|NS_group1
Minor58_ref,Minor58,H5N1,PB2_group29,PB1_group17,PA_group4,HA_group1,NP_group40,NA_group1,MP_group1,NS_group4,PB2_group29|PB1_group17|PA_group4|HA_group1|NP_group40|NA_group1|MP_group1|NS_group4
A/avian/Burkina_Faso/21VIR11911-3/2021,G18,H5N1,PB2_group8,PB1_group6,PA_group40,HA_group1,NP_group7,NA_group1,MP_group1,NS_group1,PB2_group8|PB1_group6|PA_group40|HA_group1|NP_group7|NA_group1|MP_group1|NS_group1
Minor37_ref,Minor37,H5N1,PB2_group34,PB1_group11,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group4,PB2_group34|PB1_group11|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group4
B2.2_ref,B2.2,H5N1,PB2_group6,PB1_group6,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group8,PB2_group6|PB1_group6|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group8
A4_ref,A4,H5N1,PB2_group17,PB1_group30,PA_group22,HA_group1,NP_group6,NA_group21,MP_group1,NS_group10,PB2_group17|PB1_group30|PA_group22|HA_group1|NP_group6|NA_group21|MP_group1|NS_group10
Minor07_ref,Minor07,H5N1,PB2_group4,PB1_group6,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group4,PB2_group4|PB1_group6|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group4
A/turkey/England/057679/2021,AL_AIV07-B2b,H5N1,PB2_group8,PB1_group6,PA_group4,HA_group1,NP_group6,NA_group1,MP_group1,NS_group1,PB2_group8|PB1_group6|PA_group4|HA_group1|NP_group6|NA_group1|MP_group1|NS_group1
Minor93_ref,Minor93,H5N1,PB2_group44,PB1_group6,PA_group4,HA_group1,NP_group7,NA_group1,MP_group1,NS_group1,PB2_group44|PB1_group6|PA_group4|HA_group1|NP_group7|NA_group1|MP_group1|NS_group1
A/mallard/Italy/22VIR9762-1/2022_,CF,H5N1,PB2_group1,PB1_group6,PA_group5,HA_group1,NP_group42,NA_group1,MP_group1,NS_group1,PB2_group1|PB1_group6|PA_group5|HA_group1|NP_group42|NA_group1|MP_group1|NS_group1
A/chicken/Vietnam/NCVD-03/2008,7.1,H5N1,PB2_group57,PB1_group7,PA_group41,HA_group24,NP_group43,NA_group37,MP_group13,NS_group6,PB2_group57|PB1_group7|PA_group41|HA_group24|NP_group43|NA_group37|MP_group13|NS_group6
A/Humboldt_penguin/England/161651/2022,CC_AIV223,H5N1,PB2_group5,PB1_group6,PA_group1,HA_group1,NP_group6,NA_group1,MP_group1,NS_group1,PB2_group5|PB1_group6|PA_group1|HA_group1|NP_group6|NA_group1|MP_group1|NS_group1
B1.3_ref,B1.3,H5N1,PB2_group6,PB1_group9,PA_group29,HA_group1,NP_group4,NA_group1,MP_group1,NS_group1,PB2_group6|PB1_group9|PA_group29|HA_group1|NP_group4|NA_group1|MP_group1|NS_group1
A3_ref,A3,H5N1,PB2_group8,PB1_group6,PA_group4,HA_group1,NP_group7,NA_group1,MP_group1,NS_group1,PB2_group8|PB1_group6|PA_group4|HA_group1|NP_group7|NA_group1|MP_group1|NS_group1
Minor10_ref,Minor10,H5N1,PB2_group34,PB1_group6,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group1,PB2_group34|PB1_group6|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group1
A/Mallard/Netherlands/18/2022,CA,H5N1,PB2_group1,PB1_group6,PA_group5,HA_group1,NP_group25,NA_group1,MP_group14,NS_group1,PB2_group1|PB1_group6|PA_group5|HA_group1|NP_group25|NA_group1|MP_group14|NS_group1
Minor36_ref,Minor36,H5N1,PB2_group6,PB1_group9,PA_group29,HA_group1,NP_group4,NA_group38,MP_group1,NS_group1,PB2_group6|PB1_group9|PA_group29|HA_group1|NP_group4|NA_group38|MP_group1|NS_group1
A/duck/Hyogo/1/2016,2.3.4.4e,H5N6,PB2_group58,PB1_group56,PA_group42,HA_group25,NP_group44,NA_group39,MP_group5,NS_group30,PB2_group58|PB1_group56|PA_group42|HA_group25|NP_group44|NA_group39|MP_group5|NS_group30
A/chicken/Vietnam/NCVD-15A59/2015,2.3.4.4f,H5N6,PB2_group59,PB1_group57,PA_group43,HA_group26,NP_group41,NA_group40,MP_group5,NS_group15,PB2_group59|PB1_group57|PA_group43|HA_group26|NP_group41|NA_group40|MP_group5|NS_group15
A/chicken/Wales/053969/2021,AH_AIV08,H5N1,PB2_group5,PB1_group6,PA_group4,HA_group1,NP_group7,NA_group1,MP_group1,NS_group1,PB2_group5|PB1_group6|PA_group4|HA_group1|NP_group7|NA_group1|MP_group1|NS_group1
A/chicken/Laos/C1372/2023,2.3.2.1c_2.3.4.4b_reassortment_Laos_2023,H5N1,PB2_group17,PB1_group15,PA_group9,HA_group6,NP_group3,NA_group8,MP_group1,NS_group10,PB2_group17|PB1_group15|PA_group9|HA_group6|NP_group3|NA_group8|MP_group1|NS_group10
Minor76_ref,Minor76,H5N1,PB2_group13,PB1_group40,PA_group4,HA_group1,NP_group30,NA_group1,MP_group1,NS_group4,PB2_group13|PB1_group40|PA_group4|HA_group1|NP_group30|NA_group1|MP_group1|NS_group4
A/chicken/Hong_Kong/AP156/2008,2.3.4_2008,H5N1,PB2_group60,PB1_group58,PA_group44,HA_group27,NP_group45,NA_group41,MP_group15,NS_group6,PB2_group60|PB1_group58|PA_group44|HA_group27|NP_group45|NA_group41|MP_group15|NS_group6
A/chicken/England/053052/2021,C_AIV07-B1a,H5N1,PB2_group8,PB1_group6,PA_group4,HA_group1,NP_group7,NA_group1,MP_group1,NS_group1,PB2_group8|PB1_group6|PA_group4|HA_group1|NP_group7|NA_group1|MP_group1|NS_group1
Minor29_ref,Minor29,H5N1,PB2_group6,PB1_group4,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group4,PB2_group6|PB1_group4|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group4
Minor78_ref,Minor78,H5N1,PB2_group13,PB1_group6,PA_group4,HA_group1,NP_group34,NA_group1,MP_group1,NS_group1,PB2_group13|PB1_group6|PA_group4|HA_group1|NP_group34|NA_group1|MP_group1|NS_group1
Minor73_ref,Minor73,H5N1,PB2_group61,PB1_group17,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group4,PB2_group61|PB1_group17|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group4
Minor57_ref,Minor57,H5N1,PB2_group37,PB1_group10,PA_group4,HA_group1,NP_group27,NA_group1,MP_group1,NS_group1,PB2_group37|PB1_group10|PA_group4|HA_group1|NP_group27|NA_group1|MP_group1|NS_group1
